period,n_poems,unique_endchars,unique_per_100
pre_joseon,253,978,386.56
early_joseon,4015,4105,102.24
mid_joseon,82866,7997,9.65
late_joseon,83953,8365,9.96
final_joseon,49662,8042,16.19
